SalesID,SalePrice
6289889,22843.2769338
6289890,24817.0672889
6289904,14948.1155132
6289929,25803.9624665
6289946,14948.1155132
6289976,19882.5914011
6289983,22843.2769338
6289986,15935.0106908
6289993,21856.3817562
6289994,21856.3817562
6290028,12974.3251581
6290039,11987.4299805
6290040,13961.2203356
6290228,51243.4248724
6290232,51243.4248724
6290235,38413.7875641
6290243,61112.3766481
6290244,66046.852536
6290250,17688.9888351
6290251,22623.464723
6291343,31088.0532226
6291442,37009.424288
6291532,34048.7387553
6291643,36022.5291104
6291688,41943.9001759
6291718,34048.7387553
6291729,33061.8435777
6291758,35035.6339329
6291767,36022.5291104
6291768,37996.3194656
6291813,38983.2146432
6291816,41943.9001759
6291841,31088.0532226
6291854,36022.5291104
6291860,34048.7387553
6291863,33061.8435777
6291865,33061.8435777
6291874,37009.424288
6291875,37009.424288
6291900,42930.7953534
6291902,34048.7387553
6291905,34048.7387553
6291906,35035.6339329
6291907,35035.6339329
6291913,36022.5291104
6291922,37009.424288
6291947,35035.6339329
6291951,35035.6339329
6291965,37009.424288
6291968,38983.2146432
6291973,39970.1098207
6291974,39970.1098207
6291979,39970.1098207
6291985,40957.0049983
6291986,41943.9001759
6291999,39970.1098207
6292003,33061.8435777
6292013,40957.0049983
6292022,38983.2146432
6292093,44904.5857086
6292156,40957.0049983
6292169,41943.9001759
6292267,42930.7953534
6292272,38983.2146432
6292273,38983.2146432
6292277,39970.1098207
6292289,40957.0049983
6292292,40957.0049983
6292297,39970.1098207
6292301,40957.0049983
6292407,39871.0018907
6292588,44904.5857086
6292633,45891.4808861
6292645,39970.1098207
6292649,41943.9001759
6292651,41943.9001759
6292660,40957.0049983
6292675,44904.5857086
6292676,46878.3760637
6292682,45891.4808861
6292707,46878.3760637
6292799,46878.3760637
6292803,45891.4808861
6292813,47865.2712413
6292816,45891.4808861
6292822,46878.3760637
6292824,46878.3760637
6292825,46878.3760637
6292832,46878.3760637
6292839,45891.4808861
6292869,47865.2712413
6292881,48852.1664188
6292891,46878.3760637
6292900,47865.2712413
6292932,46878.3760637
6292973,45891.4808861
6292981,44904.5857086
6292982,44904.5857086
6292985,45891.4808861
6292989,44904.5857086
6293002,43917.690531
6293031,45891.4808861
6293032,41943.9001759
6293053,44904.5857086
6293055,45891.4808861
6293059,42930.7953534
6293060,42930.7953534
6293192,44904.5857086
6293193,43917.690531
6293400,44904.5857086
6293497,49269.6345173
6294506,39970.1098207
6294510,45891.4808861
6294511,49839.0615964
6294522,37996.3194656
6294526,35035.6339329
6294529,37996.3194656
6294543,37009.424288
6294573,38983.2146432
6294577,54773.5374842
6294637,42573.1881197
6294644,46520.76883
6294648,52442.1398954
6294652,45533.8736524
6294679,46520.76883
6294694,53429.035073
6294698,54415.9302506
6294704,52442.1398954
6294710,53429.035073
6294758,46878.3760637
6294774,46878.3760637
6294802,44904.5857086
6294824,43917.690531
6294827,44904.5857086
6294869,45891.4808861
6294871,33061.8435777
6294909,20869.4865786
6294910,20869.4865786
6294936,25803.9624665
6294969,9190.40315863
6294981,39970.1098207
6295000,23830.1721113
6296015,32712.2287094
6296309,19882.5914011
6296526,19882.5914011
6296583,23830.1721113
6296697,52442.1398954
6296900,40957.0049983
6297046,45891.4808861
6297169,46878.3760637
6297181,31725.3335319
6297380,23830.1721113
6297381,24817.0672889
6297397,55402.8254281
6297499,47865.2712413
6297929,47865.2712413
6297953,44904.5857086
6298137,46878.3760637
6298139,46878.3760637
6298140,46878.3760637
6298141,46878.3760637
6298151,41943.9001759
6298155,45891.4808861
6298163,46878.3760637
6298166,45891.4808861
6298185,46878.3760637
6298215,12151.0886913
6298220,13137.9838689
6298227,18072.4597567
6298252,15111.774224
6298283,19882.5914011
6298285,21856.3817562
6298286,22843.2769338
6298292,25803.9624665
6298294,27777.7528216
6298304,28764.6479992
6298308,28764.6479992
6298315,30738.4383543
6298316,30738.4383543
6298320,31725.3335319
6298322,30738.4383543
6298323,30738.4383543
6298326,30738.4383543
6298336,31725.3335319
6298340,31725.3335319
6298347,31725.3335319
6298348,31725.3335319
6298349,31725.3335319
6298350,31725.3335319
6298357,31725.3335319
6298364,31725.3335319
6298365,31725.3335319
6298370,32712.2287094
6298382,31725.3335319
6298384,22843.2769338
6298387,23830.1721113
6298389,23830.1721113
6298390,23830.1721113
6298402,23830.1721113
6298414,21856.3817562
6298416,26790.857644
6298419,34686.0190646
6298556,50468.3495403
6298565,45533.8736524
6298918,41943.9001759
6298985,45891.4808861
6298986,45891.4808861
6299013,45891.4808861
6299040,44904.5857086
6299057,45891.4808861
6299060,44904.5857086
6299073,40957.0049983
6299081,40957.0049983
6299110,33699.123887
6299127,19882.5914011
6299131,19882.5914011
6299186,34048.7387553
6299242,52442.1398954
6299243,48494.5591851
6299250,44546.9784749
6299256,52442.1398954
6299260,44546.9784749
6299264,51455.2447178
6299266,49481.4543627
6299277,41586.2929422
6299282,50468.3495403
6299285,52442.1398954
6299291,41586.2929422
6299293,45533.8736524
6299295,46520.76883
6299300,51455.2447178
6299301,51455.2447178
6299302,51455.2447178
6299303,52442.1398954
6299316,52442.1398954
6299318,51455.2447178
6299323,34678.0266992
6299327,51455.2447178
6299329,44546.9784749
6299330,47507.6640076
6299333,49481.4543627
6299335,52442.1398954
6299342,53429.035073
6299352,44546.9784749
6299354,47507.6640076
6299360,52442.1398954
6299363,44546.9784749
6299401,40957.0049983
6299411,45533.8736524
6299426,20869.4865786
6299433,45891.4808861
6299445,41943.9001759
6299447,42930.7953534
6299457,40957.0049983
6299458,41943.9001759
6299463,44904.5857086
6299467,45891.4808861
6299468,45891.4808861
6299473,46878.3760637
6299481,37009.424288
6299556,34048.7387553
6299605,46878.3760637
6299621,42930.7953534
6299623,41943.9001759
6299627,43917.690531
6299633,44904.5857086
6299634,46878.3760637
6299637,45891.4808861
6299641,46878.3760637
6299644,45891.4808861
6299652,46878.3760637
6299655,46878.3760637
6299664,47865.2712413
6299683,37996.3194656
6299691,39970.1098207
6299859,38983.2146432
6299861,24179.7869796
6299894,45891.4808861
6300146,29114.2628675
6300156,45891.4808861
6300161,45891.4808861
6300173,41943.9001759
6300174,40957.0049983
6300181,44904.5857086
6300188,44904.5857086
6300192,45891.4808861
6300198,46878.3760637
6300201,46878.3760637
6300202,46878.3760637
6300206,46878.3760637
6300207,46878.3760637
6300211,46878.3760637
6300213,45891.4808861
6300216,47865.2712413
6300219,48852.1664188
6300222,48852.1664188
6300226,48852.1664188
6300268,46878.3760637
6300285,43917.690531
6300287,44904.5857086
6300292,44904.5857086
6300299,44904.5857086
6300300,44904.5857086
6300318,46878.3760637
6300319,46878.3760637
6300323,45891.4808861
6300326,45891.4808861
6300345,45891.4808861
6300352,45891.4808861
6300360,46878.3760637
6300370,47865.2712413
6300381,47865.2712413
6300444,36022.5291104
6300455,44904.5857086
6300460,46878.3760637
6300462,47865.2712413
6300466,37996.3194656
6300467,37996.3194656
6300470,38983.2146432
6300471,38983.2146432
6300535,39970.1098207
6300549,39970.1098207
6300563,38983.2146432
6300566,36022.5291104
6300576,40957.0049983
6300579,45891.4808861
6300587,39970.1098207
6300599,45891.4808861
6300607,45891.4808861
6300608,45891.4808861
6300610,45891.4808861
6300613,45891.4808861
6300614,45891.4808861
6300616,45891.4808861
6300620,45891.4808861
6300625,45891.4808861
6300628,45891.4808861
6300631,45891.4808861
6300632,45891.4808861
6300634,45891.4808861
6300635,45891.4808861
6300636,45891.4808861
6300637,45891.4808861
6300640,46878.3760637
6300642,46878.3760637
6300643,45891.4808861
6300644,45891.4808861
6300650,46878.3760637
6300652,46878.3760637
6300655,47865.2712413
6300658,47865.2712413
6300661,47865.2712413
6300662,47865.2712413
6300687,45891.4808861
6300688,45891.4808861
6300751,41943.9001759
6300752,43917.690531
6300760,46878.3760637
6300781,46878.3760637
6300782,46878.3760637
6300791,43917.690531
6300793,44904.5857086
6300882,43917.690531
6300944,46878.3760637
6300954,33949.6308253
6300969,29114.2628675
6300977,51713.7440215
6300995,52442.1398954
6300996,51455.2447178
6300997,53429.035073
6301002,53429.035073
6301014,53429.035073
6301025,37009.424288
6301033,53429.035073
6301043,51713.7440215
6301072,36651.8170543
6301109,35664.9218768
6301125,47766.1633112
6301160,36022.5291104
6301215,32704.2363441
6301228,40957.0049983
6301282,40957.0049983
6301283,45891.4808861
6301290,36651.8170543
6301325,39970.1098207
6301411,39612.502587
6301428,49739.9536664
6301474,51713.7440215
6301495,40599.3977646
6301522,28127.3676899
6301568,24817.0672889
6301569,25803.9624665
6301571,25803.9624665
6301572,25803.9624665
6301653,25803.9624665
6301663,50726.8488439
6301679,40957.0049983
6301686,40957.0049983
6301704,40957.0049983
6301708,41943.9001759
6301722,46878.3760637
6301723,46878.3760637
6301736,52700.6391991
6301745,51713.7440215
6301837,37996.3194656
6301871,49739.9536664
6301937,45891.4808861
6301946,59138.586293
6301957,61112.3766481
6301963,62099.2718257
6302003,48852.1664188
6302010,41586.2929422
6302025,52700.6391991
6302026,42930.7953534
6302034,63086.1670033
6302035,42930.7953534
6302055,42573.1881197
6302057,41943.9001759
6302072,36022.5291104
6302131,36022.5291104
6302142,41943.9001759
6302148,45891.4808861
6302182,35035.6339329
6302230,29114.2628675
6302235,52442.1398954
6302310,29114.2628675
6302431,45891.4808861
6302436,40957.0049983
6302460,43917.690531
6302465,24080.6790496
6302474,26790.857644
6302491,29751.5431767
6302496,24080.6790496
6302497,44904.5857086
6302559,39871.0018907
6302591,31088.0532226
6302635,40857.8970682
6302647,38983.2146432
6302655,38983.2146432
6302686,42831.6874234
6302689,26054.4694047
6302717,38983.2146432
6302734,43818.582601
6302739,39970.1098207
6302744,39970.1098207
6302751,15111.774224
6302760,13137.9838689
6302761,15111.774224
6302777,35035.6339329
6302829,25067.5742272
6302831,42930.7953534
6302837,33949.6308253
6302838,43917.690531
6302846,35035.6339329
6302879,35923.4211804
6302884,43818.582601
6302896,43917.690531
6302925,37009.424288
6302929,32962.7356477
6302970,43818.582601
6302971,44805.4777785
6302973,45792.3729561
6302974,43818.582601
6302975,42831.6874234
6302984,47766.1633112
6302986,48753.0584888
6302995,45792.3729561
6303003,43818.582601
6303011,45792.3729561
6303034,66046.852536
6303040,49739.9536664
6303049,49739.9536664
6303066,50726.8488439
6303070,51713.7440215
6303128,68020.6428911
6303136,70981.3284238
6303166,30101.158045
6303170,44904.5857086
6303176,39970.1098207
6303188,52442.1398954
6303201,46520.76883
6303202,46520.76883
6303205,46520.76883
6303222,44904.5857086
6303224,37996.3194656
6303256,38983.2146432
6303289,40957.0049983
6303293,51713.7440215
6303343,39970.1098207
6303368,37996.3194656
6303379,42930.7953534
6303381,52230.32005
6303388,41844.7922458
6303390,52442.1398954
6303393,39871.0018907
6303394,50468.3495403
6303396,28028.2597599
6303403,33949.6308253
6303408,52442.1398954
6303425,41844.7922458
6303427,44805.4777785
6303433,38983.2146432
6303440,43818.582601
6303449,42831.6874234
6303460,43818.582601
6303490,44805.4777785
6303494,39970.1098207
6303499,36022.5291104
6303503,45792.3729561
6303525,41943.9001759
6303532,54415.9302506
6303548,52442.1398954
6303550,52442.1398954
6303569,30988.9452926
6303572,44904.5857086
6303582,49739.9536664
6303588,49739.9536664
6303595,50726.8488439
6303598,53429.035073
6303610,51713.7440215
6303628,41943.9001759
6303631,55402.8254281
6303632,41943.9001759
6303649,34048.7387553
6303661,54674.4295542
6303680,52442.1398954
6303695,41943.9001759
6303714,53429.035073
6303734,31975.8404701
6303772,42930.7953534
6303774,44904.5857086
6303817,38884.1067131
6303825,44805.4777785
6303832,46878.3760637
6303837,41844.7922458
6303864,43818.582601
6303865,45792.3729561
6303888,43917.690531
6303952,48494.5591851
6303975,36651.8170543
6303993,29751.5431767
6303994,29751.5431767
6303995,29751.5431767
6304001,30738.4383543
6304002,30738.4383543
6304006,30738.4383543
6304008,30738.4383543
6304011,36910.316358
6304015,32712.2287094
6304021,32712.2287094
6304024,33699.123887
6304025,32712.2287094
6304034,37638.7122319
6304043,41586.2929422
6304046,41586.2929422
6304052,44546.9784749
6304058,43560.0832973
6304063,44546.9784749
6304073,53429.035073
6304074,47507.6640076
6304082,45533.8736524
6304085,45533.8736524
6304089,45533.8736524
6304094,46520.76883
6304097,47507.6640076
6304099,47507.6640076
6304109,47507.6640076
6304110,48494.5591851
6304113,47507.6640076
6304114,48494.5591851
6304115,47507.6640076
6304116,47507.6640076
6304118,48494.5591851
6304119,49481.4543627
6304121,49481.4543627
6304122,50468.3495403
6304125,51455.2447178
6304128,52442.1398954
6304129,52442.1398954
6304134,53429.035073
6304142,51455.2447178
6304143,51455.2447178
6304144,52442.1398954
6304148,54415.9302506
6304150,28764.6479992
6304152,52442.1398954
6304158,36022.5291104
6304164,37638.7122319
6304165,52700.6391991
6304172,54415.9302506
6304175,39612.502587
6304180,31088.0532226
6304185,44546.9784749
6304186,32074.9484002
6304190,45533.8736524
6304192,45533.8736524
6304200,48494.5591851
6304201,49481.4543627
6304205,52442.1398954
6304206,53429.035073
6304208,53429.035073
6304209,53429.035073
6304216,39612.502587
6304221,40599.3977646
6304223,40599.3977646
6304224,41586.2929422
6304229,41586.2929422
6304232,42573.1881197
6304236,43560.0832973
6304242,32074.9484002
6304245,44546.9784749
6304246,44546.9784749
6304253,45533.8736524
6304254,45533.8736524
6304258,46520.76883
6304259,46520.76883
6304261,17085.5645792
6304263,46520.76883
6304269,18072.4597567
6304270,33061.8435777
6304273,18072.4597567
6304277,35035.6339329
6304279,33061.8435777
6304281,33061.8435777
6304288,35035.6339329
6304291,35035.6339329
6304292,48494.5591851
6304295,48494.5591851
6304299,49481.4543627
6304302,50468.3495403
6304303,51455.2447178
6304308,52442.1398954
6304312,53429.035073
6304326,45533.8736524
6304331,40599.3977646
6304334,42573.1881197
6304337,43560.0832973
6304344,50468.3495403
6304345,50468.3495403
6304346,50468.3495403
6304349,52442.1398954
6304350,52442.1398954
6304351,48494.5591851
6304353,35035.6339329
6304356,38983.2146432
6304362,44546.9784749
6304365,35035.6339329
6304366,37009.424288
6304369,37009.424288
6304370,45533.8736524
6304372,35035.6339329
6304377,37996.3194656
6304381,37009.424288
6304384,37996.3194656
6304385,37996.3194656
6304390,46520.76883
6304391,37996.3194656
6304395,30101.158045
6304396,38983.2146432
6304400,38983.2146432
6304411,37996.3194656
6304416,37009.424288
6304417,37009.424288
6304418,37996.3194656
6304419,36022.5291104
6304426,38983.2146432
6304431,37009.424288
6304432,38983.2146432
6304435,48494.5591851
6304437,37009.424288
6304444,50468.3495403
6304445,39970.1098207
6304452,37009.424288
6304453,37009.424288
6304460,37009.424288
6304469,37009.424288
6304471,39970.1098207
6304473,37996.3194656
6304478,37996.3194656
6304481,39970.1098207
6304482,38983.2146432
6304483,39970.1098207
6304485,39970.1098207
6304489,38983.2146432
6304492,39970.1098207
6304493,39970.1098207
6304503,39970.1098207
6304510,38983.2146432
6304514,38983.2146432
6304516,38983.2146432
6304526,39970.1098207
6304529,38983.2146432
6304533,41943.9001759
6304535,40957.0049983
6304540,38983.2146432
6304546,41943.9001759
6304547,41943.9001759
6304548,41943.9001759
6304549,41943.9001759
6304550,41943.9001759
6304553,42930.7953534
6304555,45533.8736524
6304558,43917.690531
6304563,39970.1098207
6304572,41943.9001759
6304576,46520.76883
6304577,46520.76883
6304578,46520.76883
6304582,43917.690531
6304583,44904.5857086
6304585,43917.690531
6304588,43917.690531
6304591,41943.9001759
6304594,40957.0049983
6304597,43917.690531
6304598,43917.690531
6304605,44904.5857086
6304610,43917.690531
6304621,44904.5857086
6304627,42930.7953534
6304633,44904.5857086
6304636,43917.690531
6304639,45891.4808861
6304642,45891.4808861
6304652,46878.3760637
6304656,44904.5857086
6304659,44904.5857086
6304660,46878.3760637
6304663,46878.3760637
6304664,46878.3760637
6304670,45891.4808861
6304671,45891.4808861
6304672,46878.3760637
6304675,46878.3760637
6304681,46878.3760637
6304683,46878.3760637
6304690,48852.1664188
6304700,54674.4295542
6304703,53687.5343766
6304704,53687.5343766
6304707,54674.4295542
6304712,47766.1633112
6304721,48753.0584888
6304722,49739.9536664
6304733,43818.582601
6304734,43818.582601
6304743,44805.4777785
6304745,46779.2681337
6304751,46779.2681337
6304752,47766.1633112
6304757,47766.1633112
6304761,47766.1633112
6304765,48753.0584888
6304769,50726.8488439
6304771,50726.8488439
6304774,50726.8488439
6304782,50726.8488439
6304785,50726.8488439
6304787,50726.8488439
6304793,52700.6391991
6304796,51713.7440215
6304799,52700.6391991
6304801,52700.6391991
6304802,52700.6391991
6304803,52700.6391991
6304806,52700.6391991
6304808,52700.6391991
6304812,52700.6391991
6304814,53687.5343766
6304816,53687.5343766
6304821,54674.4295542
6304845,44904.5857086
6304855,46878.3760637
6304858,47865.2712413
6304863,48852.1664188
6304865,45891.4808861
6305054,46878.3760637
6305055,54415.9302506
6305132,24817.0672889
6305163,41943.9001759
6305266,25803.9624665
6305267,25803.9624665
6305275,56177.9007603
6305276,56177.9007603
6305278,65059.9573584
6305299,54415.9302506
6305322,47507.6640076
6305357,41844.7922458
6305469,40957.0049983
6305491,36022.5291104
6305511,39970.1098207
6305668,54415.9302506
6305671,48852.1664188
6305697,48852.1664188
6305714,50726.8488439
6305717,50726.8488439
6305718,51713.7440215
6305719,50726.8488439
6305726,51713.7440215
6305727,51713.7440215
6305733,52700.6391991
6305737,54674.4295542
6305754,50726.8488439
6305786,53687.5343766
6305793,54674.4295542
6305797,54674.4295542
6305798,54674.4295542
6305799,54674.4295542
6305806,52442.1398954
6305809,48852.1664188
6305811,47865.2712413
6305825,68020.6428911
6305829,69994.4332462
6305876,44904.5857086
6305896,47865.2712413
6305897,45891.4808861
6305931,44904.5857086
6305933,47865.2712413
6305942,46878.3760637
6305951,45891.4808861
6305959,46878.3760637
6305968,46878.3760637
6305970,46878.3760637
6305971,46878.3760637
6305994,45891.4808861
6306015,45891.4808861
6306022,46878.3760637
6306023,44904.5857086
6306026,46878.3760637
6306028,45891.4808861
6306036,45891.4808861
6306038,44904.5857086
6306053,45891.4808861
6306068,45891.4808861
6306069,44904.5857086
6306087,46878.3760637
6306099,46878.3760637
6306100,47865.2712413
6306133,45891.4808861
6306137,45891.4808861
6306148,46878.3760637
6306174,47865.2712413
6306179,46878.3760637
6306201,46878.3760637
6306267,48852.1664188
6306311,47865.2712413
6306315,47865.2712413
6306317,47865.2712413
6306334,48852.1664188
6306336,51812.8519515
6306405,18072.4597567
6306415,19059.3549343
6306433,51455.2447178
6306434,51455.2447178
6306445,52442.1398954
6306453,53429.035073
6306473,52442.1398954
6306474,54415.9302506
6306475,53429.035073
6306476,51455.2447178
6306485,54415.9302506
6306524,55402.8254281
6306525,51455.2447178
6306527,54415.9302506
6306530,54415.9302506
6306531,52442.1398954
6306535,53429.035073
6306536,55402.8254281
6306537,53429.035073
6306542,52442.1398954
6306543,55402.8254281
6306545,53429.035073
6306546,53429.035073
6306548,51455.2447178
6306552,52442.1398954
6306554,54415.9302506
6306565,55402.8254281
6306574,54415.9302506
6306612,54415.9302506
6306626,29751.5431767
6306637,32712.2287094
6306647,53429.035073
6306650,68020.6428911
6307449,46878.3760637
6307455,45891.4808861
6307463,45891.4808861
6307464,44805.4777785
6307465,45792.3729561
6307593,29114.2628675
6307855,35664.9218768
6308029,49481.4543627
6308114,38983.2146432
6308152,48494.5591851
6308176,49481.4543627
6308216,38983.2146432
6308218,34048.7387553
6308220,37009.424288
6308286,42930.7953534
6308316,43917.690531
6308376,28764.6479992
6308414,28764.6479992
6308493,31725.3335319
6308513,49839.0615964
6309079,27140.4725123
6309091,26153.5773348
6309206,37009.424288
6309230,43917.690531
6309286,43917.690531
6309287,43917.690531
6309308,53429.035073
6309309,53429.035073
6309779,8203.50798106
6309781,29751.5431767
6309794,42930.7953534
6309802,43917.690531
6309820,45891.4808861
6309827,45891.4808861
6309836,43917.690531
6309838,43917.690531
6309842,41943.9001759
6309844,42930.7953534
6309850,41943.9001759
6309852,42930.7953534
6309854,42930.7953534
6309859,42930.7953534
6309861,43917.690531
6309867,44904.5857086
6309873,43917.690531
6309874,43917.690531
6309879,42930.7953534
6309882,42930.7953534
6309900,41943.9001759
6309930,45891.4808861
6309936,46878.3760637
6309937,46878.3760637
6309940,46878.3760637
6309941,46878.3760637
6309942,46878.3760637
6309945,46878.3760637
6309951,46878.3760637
6309953,44904.5857086
6309960,41943.9001759
6309964,45891.4808861
6309965,45891.4808861
6309966,46878.3760637
6309967,46878.3760637
6309969,46878.3760637
6309986,45891.4808861
6309999,46878.3760637
6310001,46878.3760637
6310002,46878.3760637
6310003,46878.3760637
6310004,46878.3760637
6310005,46878.3760637
6310006,46878.3760637
6310007,46878.3760637
6310009,46878.3760637
6310010,46878.3760637
6310012,46878.3760637
6310013,46878.3760637
6310020,47865.2712413
6310025,44904.5857086
6310026,44904.5857086
6310031,46878.3760637
6310036,45891.4808861
6310037,45891.4808861
6310038,45891.4808861
6310040,45891.4808861
6310042,46878.3760637
6310044,46878.3760637
6310045,46878.3760637
6310048,46878.3760637
6310050,46878.3760637
6310051,46878.3760637
6310052,46878.3760637
6310076,45891.4808861
6310079,45891.4808861
6310081,45891.4808861
6310083,46878.3760637
6310086,44904.5857086
6310159,-4626.12932733
6310190,-6599.91968246
6310192,308.346560514
6310193,308.346560514
6310206,-678.548617054
6310212,1295.24173808
6310213,1295.24173808
6310223,-2652.33897219
6310229,-678.548617054
6310237,308.346560514
6310250,2282.13691565
6310252,4255.92727079
6310254,-3639.23414976
6310264,3269.03209322
6310282,2282.13691565
6310290,3269.03209322
6310293,3269.03209322
6310313,3269.03209322
6310330,8203.50798106
6310333,8203.50798106
6310339,10177.2983362
6310348,3269.03209322
6310349,5242.82244835
6310352,4255.92727079
6310357,4255.92727079
6310363,4255.92727079
6310365,4255.92727079
6310384,6229.71762592
6310385,6229.71762592
6310390,7216.61280349
6310393,7216.61280349
6310394,7216.61280349
6310395,7216.61280349
6310398,7216.61280349
6310402,8203.50798106
6310408,8203.50798106
6310421,9190.40315863
6310422,9190.40315863
6310425,10177.2983362
6310427,10177.2983362
6310434,11164.1935138
6310437,7216.61280349
6310439,11164.1935138
6310441,7216.61280349
6310442,11164.1935138
6310450,11164.1935138
6310454,12151.0886913
6310457,13137.9838689
6310459,13137.9838689
6310467,14124.8790465
6310469,14124.8790465
6310496,6229.71762592
6310500,7216.61280349
6310502,7216.61280349
6310503,7216.61280349
6310504,7216.61280349
6310510,8203.50798106
6310512,5242.82244835
6310513,7216.61280349
6310514,7216.61280349
6310516,5242.82244835
6310522,6229.71762592
6310524,7216.61280349
6310533,7216.61280349
6310534,36022.5291104
6310541,38983.2146432
6310545,39970.1098207
6310546,36022.5291104
6310553,8203.50798106
6310556,17085.5645792
6310558,37009.424288
6310563,37996.3194656
6310565,39970.1098207
6310566,39970.1098207
6310569,39970.1098207
6310570,40957.0049983
6310572,7216.61280349
6310576,6229.71762592
6310579,7216.61280349
6310584,7216.61280349
6310585,13137.9838689
6310586,8203.50798106
6310591,9190.40315863
6310597,10177.2983362
6310603,10177.2983362
6310604,10177.2983362
6310609,10177.2983362
6310618,11164.1935138
6310623,11164.1935138
6310624,12151.0886913
6310627,12151.0886913
6310645,7216.61280349
6310650,8203.50798106
6310672,9190.40315863
6310673,9190.40315863
6310678,10177.2983362
6310679,10177.2983362
6310681,10177.2983362
6310683,10177.2983362
6310688,10177.2983362
6310700,11164.1935138
6310702,11164.1935138
6310703,11164.1935138
6310705,11164.1935138
6310707,11164.1935138
6310708,13137.9838689
6310711,12151.0886913
6310716,12151.0886913
6310721,12151.0886913
6310728,13137.9838689
6310731,13137.9838689
6310734,13137.9838689
6310741,6229.71762592
6310757,38983.2146432
6310792,9190.40315863
6310804,8203.50798106
6310807,9190.40315863
6310808,9190.40315863
6310812,10177.2983362
6310818,11164.1935138
6310822,12151.0886913
6310830,12151.0886913
6310833,9190.40315863
6310837,5242.82244835
6310838,13137.9838689
6310848,14124.8790465
6310881,40957.0049983
6310888,16098.6694016
6310894,11164.1935138
6310896,11164.1935138
6310899,11164.1935138
6310903,13137.9838689
6310905,12151.0886913
6310910,16098.6694016
6310925,11164.1935138
6310930,11164.1935138
6310932,11164.1935138
6310939,12151.0886913
6310951,13137.9838689
6310958,13137.9838689
6310961,14124.8790465
6310972,11164.1935138
6310978,12151.0886913
6310987,13137.9838689
6310990,13137.9838689
6310993,13137.9838689
6310995,14124.8790465
6310997,14124.8790465
6310998,14124.8790465
6311002,14124.8790465
6311003,14124.8790465
6311008,10177.2983362
6311010,12151.0886913
6311011,13137.9838689
6311014,13137.9838689
6311017,14124.8790465
6311020,13137.9838689
6311024,15111.774224
6311031,14124.8790465
6311033,14124.8790465
6311038,12151.0886913
6311053,14124.8790465
6311058,50468.3495403
6311067,14124.8790465
6311068,14124.8790465
6311069,14124.8790465
6311074,14124.8790465
6311075,14124.8790465
6311076,14124.8790465
6311080,14124.8790465
6311091,13137.9838689
6311094,11164.1935138
6311095,14124.8790465
6311096,14124.8790465
6311114,13137.9838689
6311140,44904.5857086
6311144,44904.5857086
6311190,15111.774224
6311193,50468.3495403
6311199,15111.774224
6311204,15111.774224
6311222,15111.774224
6311223,16098.6694016
6311224,16098.6694016
6311225,16098.6694016
6311228,16098.6694016
6311243,16098.6694016
6311245,14124.8790465
6311246,16098.6694016
6311247,16098.6694016
6311248,15111.774224
6311249,15111.774224
6311254,15111.774224
6311257,15111.774224
6311258,15111.774224
6311264,16098.6694016
6311265,16098.6694016
6311272,16098.6694016
6311274,13137.9838689
6311282,15111.774224
6311283,15111.774224
6311285,15111.774224
6311286,15111.774224
6311291,15111.774224
6311299,15111.774224
6311305,15111.774224
6311306,15111.774224
6311316,16098.6694016
6311321,16098.6694016
6311324,16098.6694016
6311327,16098.6694016
6311328,16098.6694016
6311341,16098.6694016
6311344,16098.6694016
6311348,16098.6694016
6311360,15111.774224
6311366,15111.774224
6311381,17085.5645792
6311393,16098.6694016
6311396,16098.6694016
6311419,15111.774224
6311421,16098.6694016
6311425,15111.774224
6311440,16098.6694016
6311446,16098.6694016
6311447,16098.6694016
6311448,16098.6694016
6311455,16098.6694016
6311457,16098.6694016
6311461,16098.6694016
6311462,16098.6694016
6311466,15111.774224
6311467,15111.774224
6311468,15111.774224
6311473,16098.6694016
6311479,16098.6694016
6311500,15111.774224
6311501,15111.774224
6311503,15111.774224
6311509,16098.6694016
6311516,16098.6694016
6311520,16098.6694016
6311522,16098.6694016
6311533,15111.774224
6311536,15111.774224
6311539,15111.774224
6311547,16098.6694016
6311554,16098.6694016
6311561,16098.6694016
6311562,52442.1398954
6311563,51455.2447178
6311565,52442.1398954
6311567,52442.1398954
6311573,16098.6694016
6311575,14124.8790465
6311577,14124.8790465
6311580,16098.6694016
6311582,17085.5645792
6311583,15111.774224
6311585,15111.774224
6311586,15111.774224
6311587,16098.6694016
6311604,16098.6694016
6311605,16098.6694016
6311610,16098.6694016
6311618,16098.6694016
6311619,16098.6694016
6311620,16098.6694016
6311628,16098.6694016
6311629,16098.6694016
6311634,16098.6694016
6311658,16098.6694016
6311660,16098.6694016
6311683,15111.774224
6311686,16098.6694016
6311690,16098.6694016
6311704,16098.6694016
6311707,16098.6694016
6311749,16098.6694016
6311767,16098.6694016
6311768,16098.6694016
6311769,16098.6694016
6311773,16098.6694016
6311774,16098.6694016
6311788,16098.6694016
6311802,46878.3760637
6311810,18072.4597567
6311815,17085.5645792
6311825,17085.5645792
6311826,17085.5645792
6311842,18072.4597567
6311857,17085.5645792
6311859,17085.5645792
6311860,17085.5645792
6311863,17085.5645792
6311864,17085.5645792
6311870,18072.4597567
6311872,18072.4597567
6311873,18072.4597567
6311883,17085.5645792
6311884,17085.5645792
6311885,17085.5645792
6311889,17085.5645792
6311894,17085.5645792
6311896,17085.5645792
